run_id,pub_id,pub_name,rank,source_url,discount_type,discount_desc,discount_days,discount_time_range,source_observed_at,raw_context
20260707095307,london-001-golden-fleece-london-england-html,Golden Fleece,1,https://www.greeneking.co.uk/pubs/greater-london/golden-fleece/menu,mention,"£7.45 #### Aperol Spritz Vibrant and zesty with Aperol, crisp Prosecco and soda, garnished with an orange slice £6.45",,,2026-07-07T09:53:07.214Z,"£7.45 #### Aperol Spritz Vibrant and zesty with Aperol, crisp Prosecco and soda, garnished with an orange slice £6.45"
20260707095307,london-001-golden-fleece-london-england-html,Golden Fleece,1,https://www.greeneking.co.uk/pubs/greater-london/golden-fleece/menu,mention,"£6.45 #### Gin Berry Spritz A blend of pink gin, Prosecco and lemonade, with a fresh strawberry garnish £6.45",,,2026-07-07T09:53:07.214Z,"£6.45 #### Gin Berry Spritz A blend of pink gin, Prosecco and lemonade, with a fresh strawberry garnish £6.45"
20260707095307,london-003-anchor-bankside-london-england-html,Anchor Bankside,3,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,mention,"£12.50 ### Spritz Cocktails (5) #### Lillet Rosé Spritz Light and refreshing with red berry and subtle floral notes,",,,2026-07-07T09:53:07.214Z,"£12.50 ### Spritz Cocktails (5) #### Lillet Rosé Spritz Light and refreshing with red berry and subtle floral notes,"
20260707095307,london-003-anchor-bankside-london-england-html,Anchor Bankside,3,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,mention,"### Spritz Cocktails (5) #### Lillet Rosé Spritz Light and refreshing with red berry and subtle floral notes, finishes crisp and aromatic",,,2026-07-07T09:53:07.214Z,"### Spritz Cocktails (5) #### Lillet Rosé Spritz Light and refreshing with red berry and subtle floral notes, finishes crisp and aromatic"
20260707095307,london-003-anchor-bankside-london-england-html,Anchor Bankside,3,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,mention,"£13.00 #### Aperol Spritz A classic serve of Aperol, prosecco, and soda £13.00",,,2026-07-07T09:53:07.214Z,"£13.00 #### Aperol Spritz A classic serve of Aperol, prosecco, and soda £13.00"
20260707095307,london-003-anchor-bankside-london-england-html,Anchor Bankside,3,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,mention,"£13.00 #### St Germain Hugo Spritz Fresh and floral St-Germain Elderflower Liqueur, prosecco and soda £13.00",,,2026-07-07T09:53:07.214Z,"£13.00 #### St Germain Hugo Spritz Fresh and floral St-Germain Elderflower Liqueur, prosecco and soda £13.00"
20260707095307,london-003-anchor-bankside-london-england-html,Anchor Bankside,3,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,mention,"£13.00 #### Limoncello Spritz Bright and zesty Isolabella Limoncello, prosecco and soda £13.00",,,2026-07-07T09:53:07.214Z,"£13.00 #### Limoncello Spritz Bright and zesty Isolabella Limoncello, prosecco and soda £13.00"
20260707095307,london-003-anchor-bankside-london-england-html,Anchor Bankside,3,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,mention,"£13.00 #### Sarti Passionfruit Spritz A vibrant spritz combining Sarti Rosa, prosecco, soda, and lime, with passionfruit, mango, and blood orange notes",,,2026-07-07T09:53:07.214Z,"£13.00 #### Sarti Passionfruit Spritz A vibrant spritz combining Sarti Rosa, prosecco, soda, and lime, with passionfruit, mango, and blood orange notes"
20260707095307,london-003-anchor-bankside-london-england-html,Anchor Bankside,3,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,mention,"#### Sarti Passionfruit Spritz A vibrant spritz combining Sarti Rosa, prosecco, soda, and lime, with passionfruit, mango, and blood orange notes £13.00",,,2026-07-07T09:53:07.214Z,"#### Sarti Passionfruit Spritz A vibrant spritz combining Sarti Rosa, prosecco, soda, and lime, with passionfruit, mango, and blood orange notes £13.00"
20260707095307,london-003-anchor-bankside-london-england-html,Anchor Bankside,3,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,mention,£11.00 #### Warner's 0% Pink Berry Spritz Warner’s 0% Pink Berry paired with Fever-Tree Raspberry & Orange Blossom Soda £11.00,,,2026-07-07T09:53:07.214Z,£11.00 #### Warner's 0% Pink Berry Spritz Warner’s 0% Pink Berry paired with Fever-Tree Raspberry & Orange Blossom Soda £11.00
